,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
117,32,231,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
118,43,231,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
119,44,231,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
120,45,231,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
121,48,231,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
122,67,231,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
123,81,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
124,87,231,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
125,108,231,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[50.8-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
126,117,231,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
127,118,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
128,125,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
129,131,231,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
130,159,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
131,180,231,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
132,242,231,"PT08_S4_NO2[2100.0-2775.0] --> PT08_S1_CO[647.0-1621.0], PT08_S3_NOx[1813.0-2683.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
133,258,231,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
134,303,231,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported
135,2,251,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
136,3,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
137,27,251,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
138,32,251,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
139,43,251,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
140,44,251,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
141,45,251,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
142,48,251,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
143,67,251,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
144,81,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
145,87,251,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
146,108,251,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[50.8-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
147,114,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
148,117,251,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
149,118,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
150,121,251,"PT08_S4_NO2[1763.0-2775.0] --> PT08_S1_CO[647.0-1728.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
151,125,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
152,131,251,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
153,159,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
154,180,251,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
155,195,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
156,231,251,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
157,242,251,"PT08_S4_NO2[2100.0-2775.0] --> PT08_S1_CO[647.0-1621.0], PT08_S3_NOx[1813.0-2683.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
158,258,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
159,303,251,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
160,329,251,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
161,338,251,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1728.0], PT08_S3_NOx[1480.0-2683.0]",Not supported,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported
162,2,303,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
163,3,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
164,27,303,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
165,81,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
166,118,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
167,125,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
168,159,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
169,180,303,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
170,258,303,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident
171,2,329,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
172,3,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
173,27,329,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
174,32,329,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
175,45,329,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
176,67,329,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
177,81,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
178,114,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
179,118,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
180,121,329,"PT08_S4_NO2[1763.0-2775.0] --> PT08_S1_CO[647.0-1728.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
181,125,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
182,159,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
183,180,329,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
184,195,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
185,258,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
186,303,329,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
187,338,329,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1728.0], PT08_S3_NOx[1480.0-2683.0]",Not supported,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident
188,2,493,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1223.0],Not confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
189,3,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
190,27,493,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0],Not confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
191,32,493,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
192,43,493,PT08_S4_NO2[1878.0-2775.0] --> PT08_S1_CO[647.0-1512.0],Not confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
193,44,493,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
194,45,493,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
195,48,493,PT08_S4_NO2[1876.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
196,57,493,PT08_S4_NO2[2257.0-2775.0] --> PT08_S1_CO[647.0-1545.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
197,67,493,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Not confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
198,81,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
199,85,493,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1580.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
200,87,493,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
201,103,493,PT08_S4_NO2[2397.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
202,108,493,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[50.8-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
203,114,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
204,117,493,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
205,118,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
206,121,493,"PT08_S4_NO2[1763.0-2775.0] --> PT08_S1_CO[647.0-1728.0], C6H6_GT[42.8-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
207,125,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
208,131,493,PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
209,159,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0], PT08_S3_NOx[1705.0-2683.0]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
210,180,493,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
211,195,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
212,231,493,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
213,242,493,"PT08_S4_NO2[2100.0-2775.0] --> PT08_S1_CO[647.0-1621.0], PT08_S3_NOx[1813.0-2683.0]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
214,251,493,PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
215,258,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
216,303,493,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0],Confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
217,329,493,PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1804.0],Confident,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
218,338,493,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1728.0], PT08_S3_NOx[1480.0-2683.0]",Not supported,PT08_S4_NO2[2545.0-2775.0] --> PT08_S1_CO[647.0-1816.0],Not supported
219,3,44,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported
220,45,44,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1544.0], C6H6_GT[25.7-63.7]",Not supported
221,3,45,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1795.0-2775.0] --> PT08_S1_CO[647.0-1512.0], C6H6_GT[26.5-63.7]",Not supported
222,3,81,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported
223,3,117,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported
224,32,117,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,"PT08_S4_NO2[1863.0-2775.0] --> PT08_S1_CO[647.0-1621.0], C6H6_GT[27.6-63.7]",Not supported
225,3,118,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported
226,3,125,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported
227,81,125,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported
228,118,125,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported
229,3,195,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported
230,81,195,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0], C6H6_GT[25.7-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported
231,114,195,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1755.0], NMHC_GT[7.0-274.0], C6H6_GT[32.6-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported
232,118,195,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported
233,125,195,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1722.0], C6H6_GT[25.7-63.7]",Not supported,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1804.0], C6H6_GT[25.7-63.7]",Not supported
234,3,224,"PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1479.0], C6H6_GT[32.2-63.7]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1834.0], C6H6_GT[29.8-63.7]",Not supported
235,32,224,"PT08_S4_NO2[1860.0-2775.0] --> PT08_S1_CO[647.0-1598.0], C6H6_GT[42.8-63.7]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1834.0], C6H6_GT[29.8-63.7]",Not supported
236,87,224,"PT08_S4_NO2[1991.0-2775.0] --> PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0], C6H6_GT[35.9-63.7]",Not supported,"PT08_S4_NO2[2141.0-2775.0] --> PT08_S1_CO[647.0-1834.0], C6H6_GT[29.8-63.7]",Not supported
