,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
115,1143,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-80.0], NO2_GT[2.0-96.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
116,1273,27,"PT08_S1_CO[647.0-1755.0], C6H6_GT[0.1-19.9] --> PT08_S2_NMHC[383.0-676.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
117,90,27,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
118,137,27,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
119,179,27,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-126.0] --> NO2_GT[2.0-40.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
120,192,27,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
121,216,27,"PT08_S1_CO[647.0-1207.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
122,395,27,"PT08_S1_CO[647.0-1479.0], NMHC_GT[306.0-1189.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
123,464,27,"PT08_S1_CO[647.0-1159.0], PT08_S2_NMHC[383.0-548.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
124,493,27,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-580.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
125,515,27,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
126,530,27,"PT08_S1_CO[647.0-1617.0], NMHC_GT[306.0-1189.0], C6H6_GT[0.1-21.5] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
127,540,27,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
128,581,27,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
129,700,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
130,716,27,"PT08_S1_CO[647.0-1287.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-116.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
131,740,27,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
132,776,27,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-836.0], PT08_S4_NO2[551.0-1028.0] --> NO2_GT[2.0-152.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
133,796,27,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
134,832,27,"PT08_S1_CO[647.0-1479.0], NOx_GT[659.0-1479.0] --> NO2_GT[2.0-33.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
135,837,27,"PT08_S1_CO[647.0-1664.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
136,853,27,"PT08_S1_CO[647.0-1512.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
137,873,27,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
138,902,27,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
139,980,27,"PT08_S1_CO[647.0-967.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-112.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
140,1020,27,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
141,1021,27,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
142,1025,27,"PT08_S1_CO[647.0-1031.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
143,1049,27,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[551.0-1221.0] --> NO2_GT[2.0-152.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
144,1059,27,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1284.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
145,1063,27,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-21.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
146,1230,27,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
147,1233,27,"PT08_S1_CO[647.0-1580.0], PT08_S2_NMHC[383.0-596.0] --> NO2_GT[2.0-96.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
148,1244,27,"PT08_S1_CO[647.0-1079.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-897.0] --> NO2_GT[2.0-150.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
149,1249,27,"PT08_S1_CO[647.0-1191.0], NMHC_GT[7.0-55.0] --> NO2_GT[2.0-144.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
150,1261,27,"PT08_S1_CO[647.0-1451.0], PT08_S2_NMHC[383.0-620.0] --> NO2_GT[2.0-149.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
151,1263,27,"PT08_S1_CO[647.0-1231.0], NOx_GT[833.0-1479.0] --> NO2_GT[2.0-120.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
152,183,27,"PT08_S1_CO[647.0-1227.0], NMHC_GT[7.0-87.0] --> PT08_S2_NMHC[383.0-415.0], NO2_GT[2.0-72.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
153,210,27,"PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
154,238,27,"PT08_S1_CO[647.0-1255.0], NMHC_GT[7.0-55.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
155,292,27,PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0],Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
156,335,27,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> PT08_S2_NMHC[383.0-580.0], NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
157,364,27,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
158,377,27,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-900.0],Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
159,378,27,"PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-274.0] --> PT08_S2_NMHC[383.0-644.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
160,553,27,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1127.0], NOx_GT[2.0-303.0] --> PT08_S2_NMHC[383.0-676.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
161,613,27,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-676.0],Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
162,708,27,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-708.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
163,724,27,"PT08_S1_CO[647.0-1479.0], PT08_S4_NO2[551.0-759.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
164,769,27,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-772.0],Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
165,839,27,"CO_GT[0.1-6.2], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-45.0] --> PT08_S2_NMHC[383.0-900.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
166,907,27,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1095.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
167,998,27,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> PT08_S2_NMHC[383.0-772.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
168,1011,27,"CO_GT[0.1-5.6], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-772.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
169,1053,27,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-772.0]",Not confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
170,1084,27,PT08_S1_CO[647.0-1031.0] --> PT08_S2_NMHC[383.0-900.0],Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
171,1128,27,"PT08_S1_CO[647.0-1353.0], NMHC_GT[7.0-128.0] --> PT08_S2_NMHC[383.0-856.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
172,1183,27,"CO_GT[0.1-3.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> PT08_S2_NMHC[383.0-836.0]",Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
173,1200,27,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-136.0]",Not supported,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
174,1253,27,PT08_S1_CO[647.0-1011.0] --> PT08_S2_NMHC[383.0-896.0],Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
175,1265,27,PT08_S1_CO[647.0-999.0] --> PT08_S2_NMHC[383.0-836.0],Confident,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-160.0]",Not confident
176,51,29,PT08_S1_CO[647.0-967.0] --> NO2_GT[2.0-32.0],Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
177,86,29,"PT08_S1_CO[647.0-1031.0], NMHC_GT[456.0-1189.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
178,133,29,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
179,446,29,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-288.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
180,531,29,"PT08_S1_CO[647.0-1255.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
181,828,29,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
182,847,29,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1095.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
183,1118,29,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-32.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
184,90,29,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
185,118,29,"PT08_S1_CO[647.0-783.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
186,137,29,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
187,147,29,PT08_S1_CO[647.0-839.0] --> NO2_GT[2.0-96.0],Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
188,179,29,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-126.0] --> NO2_GT[2.0-40.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
189,192,29,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
190,215,29,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-144.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
191,216,29,"PT08_S1_CO[647.0-1207.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
192,331,29,"PT08_S1_CO[647.0-839.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-144.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
193,386,29,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
194,395,29,"PT08_S1_CO[647.0-1479.0], NMHC_GT[306.0-1189.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
195,435,29,"PT08_S1_CO[647.0-935.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-96.0]",Confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
196,464,29,"PT08_S1_CO[647.0-1159.0], PT08_S2_NMHC[383.0-548.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
197,493,29,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-580.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
198,515,29,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
199,530,29,"PT08_S1_CO[647.0-1617.0], NMHC_GT[306.0-1189.0], C6H6_GT[0.1-21.5] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
200,540,29,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
201,581,29,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-160.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
202,650,29,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-815.0], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
203,700,29,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
204,706,29,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
205,716,29,"PT08_S1_CO[647.0-1287.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-116.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
206,740,29,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
207,776,29,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-836.0], PT08_S4_NO2[551.0-1028.0] --> NO2_GT[2.0-152.0]",Confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
208,796,29,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
209,821,29,"PT08_S1_CO[647.0-871.0], C6H6_GT[0.1-15.1], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
210,822,29,"PT08_S1_CO[647.0-839.0], PT08_S2_NMHC[383.0-772.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
211,832,29,"PT08_S1_CO[647.0-1479.0], NOx_GT[659.0-1479.0] --> NO2_GT[2.0-33.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
212,837,29,"PT08_S1_CO[647.0-1664.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-64.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
213,853,29,"PT08_S1_CO[647.0-1512.0], PT08_S2_NMHC[383.0-612.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
214,873,29,"PT08_S1_CO[647.0-1722.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-160.0]",Confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
215,902,29,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
216,951,29,"PT08_S1_CO[647.0-871.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
217,980,29,"PT08_S1_CO[647.0-967.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-112.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
218,1020,29,"PT08_S1_CO[647.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-160.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
219,1021,29,"PT08_S1_CO[647.0-1287.0], NMHC_GT[7.0-193.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
220,1024,29,PT08_S1_CO[647.0-783.0] --> NO2_GT[2.0-96.0],Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
221,1025,29,"PT08_S1_CO[647.0-1031.0], C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
222,1041,29,PT08_S1_CO[647.0-807.0] --> NO2_GT[2.0-160.0],Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
223,1049,29,"PT08_S1_CO[647.0-1223.0], PT08_S4_NO2[551.0-1221.0] --> NO2_GT[2.0-152.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
224,1059,29,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1284.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
225,1063,29,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-21.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-96.0]",Not confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
226,1071,29,"PT08_S1_CO[647.0-839.0], C6H6_GT[0.1-5.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-144.0]",Confident,PT08_S1_CO[647.0-775.0] --> NO2_GT[2.0-160.0],Not supported
