,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
9600,1202,669,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-21.5]",Confident
9602,950,669,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-21.5]",Confident
9623,1174,1115,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9624,1202,1115,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9625,1224,1115,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9653,1135,1115,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9654,1196,1115,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9655,1211,1115,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9656,1247,1115,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9657,1251,1115,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> CO_GT[0.1-3.2], C6H6_GT[0.1-21.5]",Confident
9662,1202,1196,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident
9670,836,423,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9671,841,423,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9673,969,423,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9678,558,423,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9680,618,423,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9681,739,423,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9682,759,423,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9683,794,423,"PT08_S1_CO[647.0-1415.0], NOx_GT[2.0-318.0] --> C6H6_GT[0.1-13.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9685,898,423,"PT08_S1_CO[647.0-1463.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9686,928,423,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9687,1005,423,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9688,1046,423,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-13.0]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9689,1089,423,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9690,1135,423,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9691,1247,423,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9692,1251,423,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-128.0] --> C6H6_GT[0.1-14.9]",Confident
9696,836,474,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9697,841,474,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9699,969,474,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9703,558,474,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9705,739,474,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1447.0], NOx_GT[2.0-296.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9706,759,474,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9707,794,474,"PT08_S1_CO[647.0-1415.0], NOx_GT[2.0-318.0] --> C6H6_GT[0.1-13.1]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9709,1046,474,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-192.0] --> C6H6_GT[0.1-13.0]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9710,1247,474,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-168.0] --> C6H6_GT[0.1-14.7]",Confident
9717,759,558,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-320.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident
9718,1247,558,"CO_GT[0.1-5.0], PT08_S1_CO[647.0-1520.0], NOx_GT[2.0-352.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-256.0] --> C6H6_GT[0.1-14.3]",Confident
9726,1005,618,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident
9727,1135,618,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident
9728,1251,618,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-12.7]",Confident
9732,836,659,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-64.0] --> C6H6_GT[0.1-9.9]",Confident
9742,1251,659,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-64.0] --> C6H6_GT[0.1-9.9]",Confident
9744,660,659,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-96.0] --> C6H6_GT[0.1-9.5]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-64.0] --> C6H6_GT[0.1-9.9]",Confident
9758,1251,660,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-96.0] --> C6H6_GT[0.1-9.5]",Confident
9776,1251,898,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1463.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.5]",Confident
9788,1251,928,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-10.3]",Confident
9805,362,202,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9806,589,202,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9807,646,202,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9808,836,202,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9809,840,202,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9812,376,202,"CO_GT[0.1-0.9], PT08_S1_CO[647.0-1231.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-16.7]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9813,443,202,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-17.1]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9814,1211,202,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-21.5]",Confident
9815,362,214,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-903.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-864.0], NOx_GT[2.0-482.0] --> C6H6_GT[0.1-16.1]",Confident
9816,646,214,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-864.0], NOx_GT[2.0-482.0] --> C6H6_GT[0.1-16.1]",Confident
9817,1224,214,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-864.0], NOx_GT[2.0-482.0] --> C6H6_GT[0.1-16.1]",Confident
9822,1224,749,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-886.0], NOx_GT[2.0-483.0] --> C6H6_GT[0.1-21.7]",Confident
9824,447,382,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9825,589,382,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9826,646,382,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9827,836,382,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9828,840,382,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9829,841,382,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9831,969,382,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9832,1224,382,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9833,1134,382,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-20.7]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9834,1211,382,"CO_GT[0.1-3.8], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-16.7]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9835,1246,382,"PT08_S1_CO[647.0-1544.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-23.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-419.0] --> C6H6_GT[0.1-23.1]",Confident
9839,528,206,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9840,589,206,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9841,646,206,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9842,836,206,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9843,1224,206,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9844,566,363,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.0], PT08_S1_CO[647.0-1127.0], NOx_GT[2.0-172.0] --> C6H6_GT[0.1-11.0]",Confident
9846,836,363,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.0], PT08_S1_CO[647.0-1127.0], NOx_GT[2.0-172.0] --> C6H6_GT[0.1-11.0]",Confident
9853,589,376,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.9], PT08_S1_CO[647.0-1231.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-16.7]",Confident
9854,646,376,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-0.9], PT08_S1_CO[647.0-1231.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-16.7]",Confident
9855,836,376,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-0.9], PT08_S1_CO[647.0-1231.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-16.7]",Confident
9856,589,447,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9857,646,447,"CO_GT[0.1-1.2], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9858,836,447,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9859,840,447,"CO_GT[0.1-4.4], PT08_S1_CO[647.0-1319.0], NOx_GT[2.0-449.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9860,841,447,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9862,969,447,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9863,1224,447,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-432.0] --> C6H6_GT[0.1-15.1]",Confident
9867,1224,1134,"PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-513.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-20.7]",Confident
9868,600,191,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9869,1174,191,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9870,1202,191,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9871,600,236,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9873,1202,236,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident
9874,600,527,"CO_GT[0.1-4.0], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
9876,1174,527,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
9877,1089,527,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
9878,1251,527,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1]",Confident
9881,1174,699,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-265.0] --> C6H6_GT[0.1-25.1]",Confident
9882,1007,699,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-328.0] --> C6H6_GT[0.1-19.1]",Confident,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-265.0] --> C6H6_GT[0.1-25.1]",Confident
9883,1101,699,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-294.0] --> C6H6_GT[0.1-19.1]",Confident,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-265.0] --> C6H6_GT[0.1-25.1]",Confident
9884,883,699,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-341.0] --> C6H6_GT[0.1-22.3]",Confident,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-265.0] --> C6H6_GT[0.1-25.1]",Confident
9887,1174,883,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-341.0] --> C6H6_GT[0.1-22.3]",Confident
